en,ja
bootstrap user,ブートストラップユーザ
bottleneck,ボトルネック
bottom-up,ボトムアップ
bottom-up index,ボトムアップインデックス
bottom-up index deletion,ボトムアップインデックスの削除
Bougainville,ブーガンビル
bound,バインドされて
bound,バウンド
bound,境界
bound cursor,バウンドカーソル
bounding box,外接矩形
bounds,バウンド
box,ボックス
box,矩形
bracket,ブラケット
bracket expression,ブラケット式
brackets,括弧
branch,ブランチ
branches,ブランチ
Brazil,ブラジル
bread,パン
BRIN,BRIN
British East Africa,イギリス領東アフリカ
broadcast address for network,ネットワークブロードキャストアドレス
Browser,ブラウザ
brute force,ブルートフォース
BSD,BSD
B-tree,B-tree
bucket,バケット
bucket-level locks,バケットレベルロック
bucket page,バケットページ
buffer,バッファ
buffer access,バッファアクセス
buffer access strategy,バッファアクセスストラテジ
buffer cache,バッファキャッシュ
buffer data,バッファデータ
buffered,バッファ処理
buffer entry,バッファエントリ
buffer file,バッファファイル
buffer hits,バッファヒット
buffering,バッファリング
buffer manager,バッファマネージャ
buffer overflow,バッファオーバーフロー
buffer page,バッファページ
buffer pins,バッファピン
buffer pool,バッファプール
buffer pool lock,バッファプールロック
buffer size,バッファサイズ
buffer stuffing,バッファスタッフィング
bug,バグ
bug report,バグレポート
bug reporting guidelines,バグレポートガイドライン
build,ビルド
build command,ビルドコマンド
build directory,ビルドディレクトリ
build farm,ビルドファーム
build flag,ビルドフラグ
build option,ビルドオプション
build phase,ビルドフェーズ
build process,ビルドプロセス
build rules,構築規則
build system,ビルドシステム
build tree,ビルドツリー
build type,ビルドタイプ
built-in,ビルトイン
built-in,組み込まれ
built-in,組み込み
bulk,バルク
bundle,まとめ（る）
bus,バス
business objects,ビジネスオブジェクト
business rules,ビジネス・ルール
business rules,ビジネスルール
busy,ビジー
busy loop,ビジーループ
bypass,バイパス
byte,バイト
byte offset,バイトオフセット
byte order,バイトオーダ
byte sequence,バイトシーケンス
byte size,バイトサイズ
bytes set,バイトセット
byte word,バイトワード
cac,シーエーシー
cache,キャッシュ
cache entry,キャッシュエントリ
cache hit,キャッシュヒット
cache mode,キャッシュモード
cache size,キャッシュサイズ
California,カリフォルニア
call,コール
call,呼び出し
callback,コールバック
callback routines,コールバックルーチン
call handler,呼び出しハンドラ
call stack,呼び出しスタック
Canada,カナダ
Canadian Northern Rockies,カナダ・ノーザンロッキー
cancel,キャンセル
canceling,キャンセル
cancel requests,キャンセル要求
canonicalization,正規化
capabilities,機能
capsule,カプセル
capture,キャプチャ
carriage return,キャリッジ・リターン
carriage return,復帰
Cartesian product,デカルト積
Cartesian projection,デカルト投影
cascade,カスケード
cascading replication,カスケーディングレプリケーション
cascading replication,カスケードレプリケーション
cascading standby,カスケードスタンバイ
case,ケース
case-insensitive,大文字小文字
case sensitivity,大文字小文字の区別
casey,ケイシー
cast,キャスト
cast method,キャストメソッド
casts,キャスト
catalog,カタログ
catalog cache,カタログキャッシュ
catalog cache entry,カタログキャッシュエントリ
catalog cluster,カタログクラスタ
catalog data file,カタログデータファイル
catalog data patch,カタログデータパッチ
catalog entry,カタログエントリ
catalog file,カタログファイル
catalog header,カタログヘッダ
catalog header file,カタログヘッダファイル
catalog index,カタログインデックス
catalog metadata,カタログメタデータ
catalog object,カタログオブジェクト
catalog tables,カタログテーブル
catalog tuple,カタログタプル
catch,キャッチ
categories of data,データカテゴリ
category,カテゴリ
category code,カテゴリコード
Catholic,カトリック
Cayman Islands,ケイマン諸島
cell,セル
Celtic,ケルト
certificate,証明書
chain,チェーン
chain,チェイン
challenge,チャレンジ
challenge data,チャレンジデータ
challenge message,チャレンジメッセージ
channel,チャネル
channel,チャンネル
channel binding,チャネルバインディング
chapter,章
character-entry escapes,文字エントリエスケープ
character set,キャラクタセット
character set,文字セット
character string,文字の並び
chat messages,チャットメッセージ
chebyshev,チェビシェフ
check,チェック
check callback,チェックコールバック
check constraint,検査制約
check digit,チェックディジット
checklist,チェックリスト
checkout,チェックアウト
checkpoint,チェックポイント
checkpointer,チェックポインタ
checkpointer process,チェックポインタプロセス
checkpoint process,チェックポイントプロセス
checkpoint record,チェックポイントレコード
checkpoints,チェックポイント
checksum,チェックサム
checksum algorithm,チェックサムアルゴリズム
chicago,シカゴ
Chile,チリ
chip,チップ
Choibalsan,チョイバルサン
chromosomes,染色体
chunk,チャンク
chunk of memory,メモリチャンク
CIDR,CIDR
circumflex,サーカムフレックス
city,都市
CKT,CKT
class,クラス
class interface,クラスインタフェース
classless addressing,クラスレスアドレッシング
classless domain,クラスレスドメイン
Classless_Inter-Domain_Routing,クラスレスドメイン間ルーティング
class member,クラスメンバ
class parameter,クラスパラメータ
class-shorthand escapes,クラス省略エスケープ
class support,クラスサポート
clause,句
clean,クリーン
cleaning,クリーニング
cleaning up,整理
cleanup,クリーンアップ
cleanup code,クリーンアップコード
cleanup command,クリーンナップコマンド
clear,クリア
clear code,クリアコード
client,クライアント
client address,クライアントアドレス
client and server,クライアント・サーバ
client and server,クライアントサーバ
client application,クライアントアプリケーション
client authentication,クライアント認証
client backend,クライアントバックエンド
client code,クライアントコード
client command,クライアントコマンド
client error,クライアントエラー
client files,クライアントファイル
client host,クライアントホスト
client interface,クライアントインタフェース
client interface library,クライアントインタフェースライブラリ
client library,クライアントライブラリ
client machine,クライアントマシン
client port,クライアントポート
client principal,クライアントプリンシパル
client process,クライアントプロセス
client program,クライアントプログラム
client programming interfaces,クライアントプログラミングインタフェース
client program tests,クライアントプログラムテスト
client session,クライアントセッション
client side,クライアントサイド
client socket,クライアントソケット
client software,クライアントソフトウェア
client user,クライアントユーザ
clock,クロック
clone,クローン
close,クローズ
closed,閉じた
closed source,クローズドソース
cloud,クラウド
cluster,クラスタ
cluster data directory,クラスタデータディレクトリ
cluster directory,クラスタディレクトリ
clustering,クラスタリング
cluster level,クラスタレベル
clusterware,クラスタウェア
cluster-wide,クラスタ全体
code,コード
code block,コードブロック
code coverage,コードカバレッジ
code coverage metrics,コードカバレッジメトリック
code coverage test,コードカバレッジテスト
code fields,コードフィールド
code level,コードレベル
code page,コードページ
code path,コードパス
code point,コードポイント
code point sequence,コードポイントシーケンス
code tree,コードツリー
code zero,コードゼロ
coding,コーディング
coding conventions,コーディング規約
coding error,コーディングエラー
collation,照合順
collation,照合順序
collation derivation,照合順序の導出
collector,コレクタ
colon,コロン
column,カラム
column,列
column alias,列別名
column label,列ラベル
column reference,列の参照
columns,列
combine function,結合関数
comma,カンマ
comma,コンマ
command,コマンド
command counter,コマンドカウンタ
command cycle,コマンドサイクル
command level,コマンドレベル
command line,コマンドライン
command-line,コマンドライン
command-line interpreter,コマンドラインインタプリタ
command-line option,コマンドラインオプション
command-line option switches,コマンドラインオプションスイッチ
command-line parameter,コマンドラインパラメータ
command logs,コマンドログ
command message,コマンドメッセージ
command prompt,コマンドプロンプト
commands,コマンド
command set,コマンドセット
command shell,コマンドシェル
command status,コマンドステータス
command status tag,コマンド状態タグ
command stream,コマンドストリーム
command tag,コマンドタグ
command text,コマンドテキスト
command title,コマンドタイトル
command type,コマンドタイプ
comment,コメント
comment blocks,コメントブロック
comment out,コメントアウト
comments,コメント
comment text,コメントテキスト
commit,コミット
commit callback,コミットコールバック
commit command,コミットコマンド
commit hash,コミットハッシュ
commit log files,コミットログファイル
commit message,コミットメッセージ
commit mode,コミットモード
commit record,コミットレコード
committer,コミッター
commit time,コミットタイム
commit timestamp,コミットタイムスタンプ
commit transaction,コミットトランザクション
common name,コモンネーム
common table expression,共通テーブル式
communication,コミュニケーション
community,コミュニティ
commutator,交代演算子
commware,コムウェア
compact,コンパクト
comparing,比較
comparison,比較
compatibility,互換性
compatibility mode,互換モード
compile,コンパイル
compile command,コンパイルコマンド
compiler,コンパイラ
compiler driver,コンパイラドライバ
compiler flag,コンパイラフラグ
compiler option,コンパイラオプション
compiler option,コンパイルオプション
Compiler suite,コンパイラスイート
compiler tool,コンパイラツール
complex number,複素数
complex queries,複雑な問い合わせ
component,コンポーネント
composite type,複合型
compressed archives,圧縮アーカイブ
computer,コンピュータ
Computer science,コンピュータサイエンス
concatenation,結合
concept,コンセプト
concept,概念
concurrency control,同時実行制御
conditional expression,条件式
Conference,コンファレンス
configuration,設定
configuration parameter,設定パラメータ
conflict,コンフリクト
conformance,準拠
conjunction,論理積
connection,コネクション
connection,接続
connection object,コネクションオブジェクト
connection pool,コネクションプール
connection pooler,コネクションプーラ
connection pooling,コネクションプーリング
connection pooling software,コネクションプーリングソフトウェア
connection-pooling software,コネクションプールソフトウェア
connection service file,接続サービスファイル
connection slot,コネクションスロット
connection string,接続文字列
consistency,一貫性
consistent,一致
console,コンソール
constant,定数
constraint,制約
constraint escape,制約エスケープ
constraint exclusion,制約による除外
constraint exclusion,制約除外
constraint exclusion,制約排除
constraints,制約
constraint trigger,制約トリガ
construct,コンストラクト
constructor,コンストラクタ
constructor,生成子
consumer,コンシューマ
container,コンテナ
containment,包含
containment,包含演算子
contains,包含
content,コンテンツ
content,コンテント
content form,コンテントフォーム
content fragment,コンテンツフラグメント
context,コンテキスト
context item,context item
context manager,コンテキストマネージャ
context manager interface,コンテキストマネージャインタフェース
context tree,コンテキストツリー
continuous,連続
continuous archiving,継続的なアーカイブ
continuous archiving,継続的アーカイビング
continuous archiving,継続的アーカイブ
continuous percentile,連続百分位数
control,コントロール
control data,コントロールデータ
control file,制御ファイル
controller,コントローラ
controller cache,コントローラキャッシュ
controller cards,コントローラカード
conventions,規約
conversion,変換
converter,コンバータ
Cook Islands,クック諸島
copy,コピー
copy and paste,コピーペースト
copy-both,コピーボース
copy-both mode,コピーボースモード
copy data,コピーデータ
copy event,コピーイベント
copy-in,コピーイン
copy-in data,コピーインデータ
copy-in mode,コピーインモード
copy message,コピーメッセージ
copy mode,コピーモード
copy-on-write,copy-on-write
copy-on-write,コピーオンライト
copy-out,コピーアウト
copy-out data,コピーアウトデータ
copy-out mode,コピーアウトモード
copyright,著作権
Copyright,Copyright
core,コア
core backend,コアバックエンド
core code,コアコード
core distribution,コアディストリビューション
core dump,コアダンプ
core dump file,コアダンプファイル
core error,コアエラー
core file,コアファイル
core planner,コアプランナ
core project,コアプロジェクト
core regression test,コアリグレッションテスト
core script,コアスクリプト
core server,コアサーバ
core system,コアシステム
core tests,コアテスト
correlation,相関
cost,コスト
cost-based,コストベース
cost parameters,コストパラメータ
count,カウント
counter,カウンタ
covariance,共分散
cover,カバー
coverage,カバレッジ
coverage report,カバレッジレポート
coverage testing instrumentation,カバレッジテストツール
cover density,被覆密度
covering,カバリング
covering index,カバリングインデックス
covert channel,カバートチャネル
crash,クラッシュ
crash dumps,クラッシュダンプ
crash recovery,クラッシュリカバリ
crash-safe,クラッシュセーフ
creator,作成者
credential,資格
credit,クレジット
credit card,クレジットカード
Crimea,クリミア
critical,クリティカル
critical section,クリティカルセクション
cross,クロス
cross-check,クロスチェック
cross-compile,クロスコンパイル
cross join,クロス結合
cross-reference,クロスリファレンス
C-style Escapes,C形式エスケープ
Cuba,キューバ
current,カレント
current,現在
current directory,カレントディレクトリ
current query buffer,現在の問い合わせバッファ
current row,現在の行
current working directory,現在の作業ディレクトリ
cursor,カーソル
cursor command,カーソルコマンド
cursor index,カーソルインデックス
cursor key,カーソルキー
cursor loop,カーソルループ
cursor object,カーソルオブジェクト
cursor options,カーソルオプション
custom,カスタム
custom access method,カスタムアクセスメソッド
custom archive module,カスタムアーカイブモジュール
custom dump,カスタムダンプ
customization option,カスタマイズオプション
customize,カスタマイズ
custom module,カスタムモジュール
custom options,カスタムオプション
custom parameters,カスタムパラメータ
custom parser,カスタムパーサ
custom patches,カスタムパッチ
custom path,カスタムパス
custom plan,カスタムプラン
custom plan,独自の計画
custom program,カスタムプログラム
custom resource manager,カスタムリソースマネージャ
custom sampling method,カスタムサンプリングメソッド
custom scan,カスタムスキャン
custom scan method,カスタムスキャンメソッド
custom scan path,カスタムスキャンパス
custom scan plan node,カスタムスキャンプランノード
custom scan provider,カスタムスキャンプロバイダ
custom script,カスタムスクリプト
custom server,カスタムサーバ
custom text,カスタムテキスト
custom trigger,カスタムトリガ
cut-off,カットオフ
cutoff point,切り捨て点
cyan,シアン
cycle,サイクル
cycle path,サイクル・パス
Cyclone,サイクロン
Cyrillic,キリル
daemon,デーモン
daemon process,デーモンプロセス
dash,ダッシュ
dashboard,ダッシュボード
data,データ
data access,データアクセス
data access commands,データアクセスコマンド
data area,データ領域
database,データベース
database access,データベースアクセス
database access error,データベースアクセスエラー
database access tools,データベースアクセスツール
database activity,データベースアクティビティ
database activity,データベース活動状況
database administrator,データベース管理者
database application,データベースアプリケーション
database character set,データベースキャラクタセット
database class,データベースクラス
database client,データベースクライアント
database clone,データベースのクローン
database cluster,データベース・クラスタ
database cluster,データベースクラスタ
database cluster directory,データベースクラスタディレクトリ
database cluster installation,データベースクラスタインストレーション
database command,データベースコマンド
database connection,データベースコネクション
database crash,データベースのクラッシュ
database data,データベースデータ
database directory,データベースディレクトリ
database dump,データベースダンプ
database encoding,データベースエンコーディング
database entry,データベースエントリ
database error,データベースエラー
database event trigger,データベースイベントトリガ
database field,データベースフィールド
database file,データベースファイル
database installation,データベースインストレーション
database instance,データベースインスタンス
database interface,データベースインタフェース
database level,データベースレベル
database objects,データベースオブジェクト
database object size,データベースオブジェクトサイズ
database page,データベースページ
database passwords,データベースパスワード
database programmer,データベースプログラマ
database records,データベースレコード
database roles,データベースロール
database rules,データベースルール
database schema,データベーススキーマ
database server,データベースサーバ
database server daemon,データベースサーバデーモン
database server host,データベースサーバホスト
database server instance,データベースサーバインスタンス
database server machine,データベースサーバマシン
database server process,データベースサーバプロセス
database server program,データベースサーバプログラム
database session,データベースセッション
database size,データベースサイズ
database software,データベースソフトウェア
database superuser,データベーススーパーユーザ
database system,データベースシステム
database system user,データベースシステムユーザ
database table,データベーステーブル
database throughput,データベーススループット
database transaction,データベーストランザクション
database user,データベースユーザ
database user account,データベースユーザアカウント
database vendors,データベースベンダ
database version,データベースバージョン
data block,データブロック
data buffer,データバッファ
data byte,データバイト
data checksums,データチェックサム
data copies,データコピー
data dictionary,データディクショナリ
data directory,データディレクトリ
data directory path,データディレクトリパス
data entry,データエントリ
data file,データファイル
data file blocks,データファイルブロック
data fork,データフォーク
data format,データフォーマット
data key,データキー
data load,データロード
data loss,データロス
data mapping,データマッピング
data model,データモデル
data object,データオブジェクト
data packet,データパケット
data page,データページ
data page checksum,データページチェックサム
data partition,データパーティション
data replication,データレプリケーション
data security,データのセキュリティ
data set,データセット
data size,データサイズ
data source,データソース
data stream,データストリーム
data template,データテンプレート
data type,データタイプ
data type,データ型
data warehouse,データウェアハウス
data warehouse type,データウェアハウスタイプ
data wrapper,データラッパー
data wrapper handler,データラッパーハンドラ
data wrapper helper,データラッパーヘルパ
data wrapper options,データラッパーオプション
daylight saving time,サマータイム
DBA,DBA
DDL,DDL
dead,デッド
dead index tuple,デッドインデックスタプル
deadlock,デッドロック
deadlock errors,デッドロックエラー
deadlock loop,デッドロック・ループ
deadlocks,デッドロック
deadlock timeout,デッドロックタイムアウト
deallocation,解放
debug,デバッグ
debugger,デバッガ
debugging support,デバッグサポート
debugging symbols,デバッグシンボル
debug level,デバッグレベル
debug logging,デバッグログ
debug message,デバッグ・メッセージ
debug messages,デバッグメッセージ
debug option,デバッグオプション
debug routine,デバッグルーチン
decimal,10進数
declaration,宣言
decode,デコード
decode buffer,デコードバッファ
decode interface,デコードインタフェース
decoding,デコーディング
deduplication,重複排除
deep copy,ディープコピー
default,デフォルト
default access,デフォルトアクセス
default algorithm,デフォルトアルゴリズム
default B-tree operator class,デフォルトのB-tree演算子クラス
default class,デフォルトクラス
default database,デフォルトデータベース
default error message,デフォルトエラーメッセージ
default group,デフォルトグループ
default login class,デフォルトログインクラス
default mode,デフォルトモード
default parameters,デフォルトパラメータ
default parser,デフォルトパーサ
default partition,デフォルトパーティション
default port,デフォルトポート
default role,デフォルトロール
default security label,デフォルトセキュリティラベル
default size,デフォルトサイズ
default socket directory path,デフォルトソケットディレクトリパス
default table,デフォルトテーブル
default tablespace,デフォルトのテーブル空間
default transaction,デフォルトトランザクション
default value,デフォルト値
deferrable,deferrable
deferrable,遅延可能な
deferrable transaction,遅延トランザクション
deferred,遅延
definition,定義
defrag,デフラグ
delay,遅延
delete,削除
deleting,削除
deletion,削除
delimited identifier,区切り識別子
delimiter,区切り
demo,デモ
demoware,デモウェア
deploy script,デプロイスクリプト
descartes,デカルト
descriptor,ディスクリプタ
deserialization function,デシリアライズ関数
deserialize,デシリアライズ
design,デザイン
designer,設計者
destination encoding,ディスティネーションエンコーディング
detach,デタッチ
deterministic,決定論的
Devanagari alphabet,ヒンディーアルファベット
device,デバイス
device files,デバイスファイル
dialog,ダイアログ
dialog window,ダイアログウィンドウ
dial-up,ダイアルアップ
dictionaries,辞書
difference,差
diffie-hellman parameter,ディフィー・ヘルマンパラメータ
digest,ダイジェスト
digest algorithm,ダイジェストアルゴリズム
direct,ダイレクト
direct,直接
direct arguments,直接引数
directive,ディレクティブ
directives,指示子
director,決定子
directory,ディレクトリ
directory archive,ディレクトリアーカイブ
directory dump,ディレクトリダンプ
directory path,ディレクトリパス
dirty,ダーティ
dirty,変更済み
dirty block,ダーティブロック
dirty buffers,ダーティバッファ
dirty data pages,ダーティデータページ
dirty data pages,ダーティページデータ
dirty page,ダーティページ
dirty read,ダーティリード
discrete,離散
discrete percentile,離散百分位数
disjunction,論理和
disk,ディスク
disk access,ディスク・アクセス
disk access,ディスクアクセス
disk array,ディスクアレイ
disk-based,ディスクベース
disk block,ディスクブロック
disk buffer,ディスクバッファ
disk cache,ディスクキャッシュ
disk controller,ディスクコントローラ
disk controller cache,ディスクコントローラキャッシュ
disk drive,ディスクドライブ
disk file,ディスクファイル
disk layout,ディスクレイアウト
disk mapping,ディスクマッピング
disk page,ディスクページ
disk platter,ディスクプラッタ
disk quotas,ディスククォータ
